Nombre Empleado,Sueldo Base,Descuento AFP,Descuento Salud,Sueldo Liquido
Juan Pérez,2246311,157241.77,269557.32,1819511.91
María García,2077759,145443.13,249331.08,1682984.79
Carlos López,1101982,77138.74,132237.84,892605.42
Ana Martínez,1939669,135776.83,232760.28,1571131.89
Pedro Rodríguez,1769216,123845.12,212305.92,1433064.96
Laura Hernández,2076000,145320.0,249120.0,1681560.0
Miguel Sánchez,1358734,95111.38,163048.08,1100574.54
Isabel Gómez,2067725,144740.75,248127.0,1674857.25
Francisco Díaz,598514,41895.98,71821.68,484796.34
Elena Fernández,2149642,150474.94,257957.04,1741210.02
